=== Country Statistics ===
Total Servers: 12394
Successful Geo-IP Resolutions: 5307
Failed Geo-IP Resolutions: 7087
Unknown              : 1000
lion_channel_vpn2   : 8
iransoftware90      : 8
uvpnir              : 8
yaney_01            : 8
nn_vpn              : 8
trand_farsi         : 8
mahdivpn2           : 8
vpnplus100          : 8
vpray3              : 8
vpncaneel           : 7
tmno1vpn            : 7
v2net_iran          : 7
WedBaZvpn2          : 7
v2rayng_lion        : 7
v2rayang201         : 7
vipv2rayvip         : 7
v2ray4win           : 7
v2raynz             : 7
sajad_titan_s_t_n_v2ray: 7
wedbazvpn2          : 7
v2raybe             : 7
vip_freevpn1        : 7
hootvpm             : 7
freakconfig2        : 7
v2shop2             : 7
bomb_v2rayngy       : 7
netspeedservice     : 7
v2rayvl             : 7
v2ra2               : 7
netazadchannel      : 7
tov2rayy            : 7
tawanaclub          : 6
freeconfigvpns      : 6
free_nettm          : 6
filtershkan2        : 6
vpnia1              : 6
vmessx              : 6
fati_ffx            : 6
star_hack_100       : 6
freevpnchina        : 6
private_access_guard_vpn: 6
ponv2ray            : 6
filtershekan_channel: 6
artemisvpn1         : 6
custom_config       : 6
v2ray_vemo          : 6
persian_proxy6      : 6
proxy_kafee         : 5
freeshadowsock      : 5
mrvpn1403           : 5
PrivateVPNs2        : 5
new_mtproxi22       : 5
turbov2r            : 5
vpnservergprc       : 5
mi_pn_official      : 5
freevv2rayng        : 5
NEW_MTProxi22       : 5
hot_v2ry            : 5
v2rayng_ge          : 5
outline_kod         : 5
hormozvpn           : 5
freevmess           : 5
configsstore        : 5
janusvpn            : 5
v2ray1_ng2          : 4
atovpn              : 4
top2rayy            : 4
V2rayHup            : 4
merdesert           : 4
vpnzamin            : 4
qafor_1             : 4
v2rayp1             : 4
v2raytel            : 4
khalaa_vpn          : 4
ir_config_an        : 4
v2ray_fd            : 4
castom_v2ray        : 4
mehrosaboran2       : 4
nitroserver_ir      : 4
javid_iran_vpn      : 4
v2raymastermind     : 4
hiddify_f           : 4
azarbayjab12        : 4
jetupnet            : 4
v_2ray1             : 4
azure_v2less        : 4
phiilshekn          : 3
sevenvpnchannel     : 3
ntgreenplus         : 3
gh_v2rayng2         : 3
goldenvpn_v2rayy    : 3
vpnpopular2023      : 3
xvproxy2            : 3
filter5050          : 3
freewireguard2      : 3
fasst_vpn           : 3
dailytek            : 3
fnet00              : 3
shadowsocksserv     : 3
vipnetmeli          : 3
alo_v2rayng         : 2
v2rayng_13          : 2
V2aryng_vpn2        : 2
mood_tarinhaa       : 2
vpnkafing           : 2
vpnconfignet        : 2
freeconfing         : 2
kesslervpn          : 2
napsterntvtm        : 2
v2ray_donya         : 2
v2aryng_vpn2        : 2
vmesskhodam2        : 2
freev2rays          : 2
proxy_kuto          : 2
vpn_ocean           : 2
otana_vpn           : 2
vpn4ir_1            : 2
freevlessvpn        : 2
sinamobail          : 2
Ln2Ray              : 2
server444           : 2
drvpn_net           : 2
shadowsocksshop     : 2
kafing_22           : 2
vpnradin            : 1
tehranargo1         : 1
vistav2ray2         : 1
jd_vpn              : 1
V2ray_market11      : 1
vpnv2rayng90        : 1
v2rayping           : 1
v22rayngg           : 1
V2Ray_Market11      : 1
v2pedia2            : 1
xivpn               : 1
tongtiange          : 1
idigitalz           : 1
heinuhome           : 1
proxy_mtproto_vpns_free2: 1
